Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
64,1,1,1,1,1,1,1
66,1,0,0,0,1,1,1
67,1,0,0,0,1,1,1
68,1,0,0,0,1,1,1
69,1,0,0,0,1,1,1
237,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1
239,1,0,0,0,1,1,1
240,1,0,1,1,1,1,1
241,1,0,0,1,1,1,1
242,1,0,1,1,1,1,1
265,1,0,0,0,0,1,1
266,1,0,0,0,0,1,1
267,1,0,0,0,0,1,1
268,1,0,0,0,0,1,1
409,1,0,1,1,1,1,1
410,1,1,1,1,1,1,1
411,1,1,1,1,1,1,1
412,1,1,1,1,1,1,1
413,1,0,0,0,0,0,0
414,1,1,1,1,1,1,1
415,1,1,1,1,1,1,1
438,1,0,0,0,0,1,1
439,1,0,0,0,0,1,1
440,1,0,0,0,0,1,1
441,1,0,0,0,0,1,1
442,1,0,0,0,0,1,1
582,1,0,0,1,1,1,1
583,1,0,0,1,1,1,1
584,1,1,1,1,1,1,1
585,1,1,1,1,1,1,1
586,1,0,0,0,0,0,0
587,1,0,0,0,0,0,0
588,1,1,1,1,1,1,1
611,1,0,0,0,0,1,1
612,1,0,0,0,0,1,1
613,1,0,0,0,0,1,1
614,1,0,0,0,0,1,1
615,1,0,0,0,1,1,1
616,1,0,0,0,1,1,1
754,1,1,1,1,1,1,1
755,1,0,0,1,1,1,1
756,1,0,0,1,1,1,1
757,1,0,1,1,1,1,1
758,1,1,1,1,1,1,1
759,1,0,0,0,0,0,0
760,1,0,0,0,0,0,0
761,1,0,0,1,1,1,1
762,1,1,1,1,1,1,1
783,1,0,0,0,0,1,1
784,1,0,0,0,0,1,1
785,1,0,0,0,0,1,1
786,1,0,0,0,1,1,1
787,1,0,0,0,1,1,1
788,1,0,0,0,1,1,1
927,1,1,1,1,1,1,1
928,1,0,0,1,1,1,1
929,1,0,1,1,1,1,1
930,1,0,1,1,1,1,1
931,1,0,0,0,0,0,0
932,1,0,0,0,0,0,0
933,1,0,0,0,0,0,0
934,1,1,1,1,1,1,1
935,1,1,1,1,1,1,1
936,1,1,1,1,1,1,1
956,1,0,0,0,0,1,1
957,1,0,0,0,0,1,1
958,1,0,0,0,0,1,1
959,1,0,0,0,1,1,1
960,1,0,0,0,1,1,1
1101,1,1,1,1,1,1,1
1102,1,1,1,1,1,1,1
1103,1,0,0,0,0,0,0
1104,1,0,0,0,0,0,0
1105,1,0,0,0,0,0,0
1106,1,0,0,0,0,0,0
1107,1,0,0,0,0,1,1
1108,1,0,0,0,0,1,1
1109,1,0,0,0,1,1,1
1110,1,1,1,1,1,1,1
1111,1,1,1,1,1,1,1
1274,1,1,1,1,1,1,1
1275,1,1,1,1,1,1,1
1276,1,0,0,0,0,0,0
1277,1,0,0,0,0,0,0
1278,1,0,0,0,0,0,0
1279,1,0,0,0,0,0,0
1280,1,0,0,0,0,1,1
1281,1,0,0,0,0,1,1
1282,1,0,0,1,1,1,1
1283,1,0,0,1,1,1,1
1284,1,1,1,1,1,1,1
1285,1,1,1,1,1,1,1
1447,1,1,1,1,1,1,1
1448,1,1,1,1,1,1,1
1449,1,0,0,0,0,0,0
1450,1,0,0,0,0,0,0
1451,1,0,0,0,0,0,0
1452,1,0,0,0,0,0,0
1453,1,0,0,0,0,0,0
1454,1,0,0,0,0,0,0
1455,1,0,0,0,1,1,1
1456,1,0,0,1,1,1,1
1457,1,1,1,1,1,1,1
1458,1,1,1,1,1,1,1
1459,1,1,1,1,1,1,1
1460,1,1,1,1,1,1,1
1461,1,1,1,1,1,1,1
1621,1,1,1,1,1,1,1
1622,1,0,0,0,0,0,0
1623,1,0,0,0,0,0,0
1624,1,0,0,0,0,0,0
1625,1,0,0,0,0,0,0
1626,1,0,0,0,0,0,0
1627,1,0,0,0,0,0,0
1628,1,0,0,0,1,1,1
1629,1,0,0,1,1,1,1
1630,1,0,1,1,1,1,1
1631,1,1,1,1,1,1,1
1632,1,1,1,1,1,1,1
1633,1,1,1,1,1,1,1
1634,1,1,1,1,1,1,1
1794,1,1,1,1,1,1,1
1795,1,0,0,0,0,0,0
1796,1,0,0,0,0,0,0
1797,1,0,0,0,0,0,0
1798,1,0,0,0,0,0,0
1799,1,0,0,0,0,0,0
1800,1,0,0,0,0,0,0
1801,1,0,0,0,1,1,1
1802,1,0,0,0,1,1,1
1803,1,0,0,1,1,1,1
1804,1,1,1,1,1,1,1
1805,1,1,1,1,1,1,1
1967,1,1,1,1,1,1,1
1968,1,1,1,1,1,1,1
1969,1,0,0,0,0,0,0
1970,1,1,1,1,1,1,1
1971,1,0,0,0,0,0,0
1972,1,0,0,0,0,0,0
1973,1,1,1,1,1,1,1
1974,1,0,0,0,1,1,1
1975,1,0,0,0,1,1,1
1976,1,0,0,1,1,1,1
2142,1,1,1,1,1,1,1
2143,1,1,1,1,1,1,1
2144,1,0,0,0,0,0,0
2145,1,0,0,0,0,0,0
2146,1,1,1,1,1,1,1
2147,1,0,0,1,1,1,1
2148,1,0,0,1,1,1,1
2149,1,0,0,1,1,1,1
2152,1,1,1,1,1,1,1
2153,1,1,1,1,1,1,1
2315,1,1,1,1,1,1,1
2316,1,1,1,1,1,1,1
2317,1,1,1,1,1,1,1
2318,1,1,1,1,1,1,1
2319,1,1,1,1,1,1,1
2320,1,0,1,1,1,1,1
2321,1,0,0,1,1,1,1
2322,1,1,1,1,1,1,1
2323,1,1,1,1,1,1,1
2324,1,1,1,1,1,1,1
2325,1,0,0,0,0,0,0
2326,1,0,0,0,0,0,0
2327,1,0,1,1,1,1,1
2328,1,0,1,1,1,1,1
2488,1,1,1,1,1,1,1
2489,1,1,1,1,1,1,1
2490,1,1,1,1,1,1,1
2491,1,1,1,1,1,1,1
2492,1,1,1,1,1,1,1
2493,1,1,1,1,1,1,1
2494,1,0,1,1,1,1,1
2495,1,1,1,1,1,1,1
2496,1,1,1,1,1,1,1
2497,1,0,0,0,1,1,1
2498,1,0,0,0,0,0,0
2499,1,0,0,0,0,0,0
2500,1,0,0,0,0,1,1
2501,1,0,1,1,1,1,1
