Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
1,1,0,0,0,0,0,0
2,1,1,1,1,0,0,0
3,1,1,1,1,0,0,0
4,1,1,1,1,0,0,0
5,1,1,1,1,0,0,0
6,1,0,0,0,0,0,0
7,1,0,0,0,0,0,0
8,1,1,1,1,0,0,0
9,1,1,0,0,0,0,0
10,1,1,1,0,0,0,0
11,1,1,0,0,0,0,0
12,1,1,1,1,1,0,0
13,1,1,1,1,1,0,0
14,1,1,1,1,1,0,0
15,1,1,1,1,1,0,0
16,1,1,0,0,0,0,0
17,1,0,0,0,0,0,0
18,1,0,0,0,0,0,0
19,1,0,0,0,0,0,0
20,1,1,1,1,1,1,1
21,1,0,0,0,0,0,0
22,1,0,0,0,0,0,0
23,1,1,1,1,1,0,0
24,1,1,1,1,1,0,0
25,1,1,1,1,1,0,0
26,1,1,1,1,1,0,0
27,1,1,1,1,1,0,0
28,1,1,1,0,0,0,0
29,1,1,1,0,0,0,0
30,1,0,0,0,0,0,0
31,1,0,0,0,0,0,0
32,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1
34,1,0,0,0,0,0,0
35,1,1,1,1,1,0,0
36,1,1,1,1,1,0,0
37,1,1,1,1,1,0,0
38,1,1,1,1,1,0,0
39,1,1,1,1,0,0,0
40,1,1,1,1,0,0,0
41,1,0,0,0,0,0,0
42,1,1,1,0,0,0,0
43,1,1,1,0,0,0,0
44,1,1,0,0,0,0,0
45,1,0,0,0,0,0,0
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,1,0,0,0,0
49,1,0,0,0,0,0,0
50,1,1,1,1,1,0,0
51,1,1,1,1,1,0,0
52,1,1,1,1,1,0,0
53,1,1,1,1,0,0,0
54,1,1,1,1,0,0,0
55,1,1,1,1,0,0,0
56,1,0,0,0,0,0,0
57,1,1,1,0,0,0,0
58,1,1,0,0,0,0,0
59,1,1,0,0,0,0,0
60,1,1,1,1,1,1,1
61,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1
63,1,0,0,0,0,0,0
64,1,0,0,0,0,0,0
65,1,0,0,0,0,0,0
66,1,1,1,1,1,0,0
67,1,1,1,1,1,0,0
68,1,1,1,1,1,0,0
69,1,1,1,1,0,0,0
70,1,1,1,1,0,0,0
71,1,0,0,0,0,0,0
72,1,0,0,0,0,0,0
73,1,1,1,1,1,1,1
74,1,1,1,1,1,1,1
75,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1
77,1,1,1,1,1,0,0
78,1,1,1,1,1,0,0
79,1,1,1,1,0,0,0
80,1,0,0,0,0,0,0
81,1,0,0,0,0,0,0
82,1,0,0,0,0,0,0
83,1,0,0,0,0,0,0
84,1,1,1,1,1,1,1
85,1,1,1,1,1,1,1
86,1,1,1,1,1,1,1
87,1,1,1,1,1,1,1
88,1,1,1,1,1,0,0
89,1,1,1,1,1,0,0
90,1,1,1,0,0,0,0
91,1,1,1,0,0,0,0
92,1,0,0,0,0,0,0
93,1,0,0,0,0,0,0
94,1,0,0,0,0,0,0
95,1,0,0,0,0,0,0
96,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1
98,1,1,1,1,1,1,1
99,1,1,1,1,1,1,1
100,1,1,1,1,1,1,1
101,1,1,1,1,1,1,1
102,1,1,1,1,0,0,0
103,1,1,1,0,0,0,0
104,1,0,0,0,0,0,0
105,1,0,0,0,0,0,0
106,1,0,0,0,0,0,0
107,1,0,0,0,0,0,0
108,1,0,0,0,0,0,0
109,1,0,0,0,0,0,0
110,1,1,1,1,1,1,1
111,1,1,1,1,1,1,1
112,1,1,1,1,1,1,1
113,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1
115,1,1,1,1,1,1,1
116,1,1,1,1,0,0,0
117,1,1,1,0,0,0,0
118,1,1,0,0,0,0,0
119,1,0,0,0,0,0,0
120,1,0,0,0,0,0,0
121,1,0,0,0,0,0,0
122,1,0,0,0,0,0,0
123,1,0,0,0,0,0,0
124,1,1,1,1,1,1,1
125,1,1,1,1,1,1,1
126,1,1,1,1,1,1,1
127,1,1,1,1,1,1,1
128,1,1,1,1,1,1,1
129,1,1,1,1,1,1,1
130,1,1,1,1,0,0,0
131,1,1,1,1,0,0,0
132,1,1,1,0,0,0,0
133,1,0,0,0,0,0,0
134,1,0,0,0,0,0,0
135,1,0,0,0,0,0,0
136,1,0,0,0,0,0,0
137,1,1,1,1,1,1,1
138,1,0,0,0,0,0,0
139,1,1,1,1,1,1,1
140,1,1,1,1,1,1,1
141,1,0,0,0,0,0,0
142,1,1,1,1,0,0,0
143,1,1,1,1,0,0,0
144,1,1,1,0,0,0,0
145,1,0,0,0,0,0,0
146,1,0,0,0,0,0,0
147,1,1,1,1,1,1,1
148,1,1,1,1,1,1,1
149,1,0,0,0,0,0,0
150,1,1,1,0,0,0,0
151,1,1,1,0,0,0,0
152,1,1,1,0,0,0,0
153,1,0,0,0,0,0,0
154,1,0,0,0,0,0,0
155,1,0,0,0,0,0,0
156,1,0,0,0,0,0,0
157,1,0,0,0,0,0,0
158,1,0,0,0,0,0,0
